dataset,epsilon,noise_std,final_auc
movielens,0.1,0.008,0.7100592359615847
movielens,0.5,0.003,0.710118722332464
movielens,1.0,0.001,0.7101706737630319
movielens,2.0,0.0005,0.7101028593002294
